record_id,total_score,risk_level,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22
445,24,Problematic use likely (structured assessment),61,0,2,0,2,0,4,4,0,0,0,0,4,0,0,0,0,0,0,0,4,4
449,29,Problematic use likely (structured assessment),36,2,0,0,0,2,0,0,4,4,0,4,0,0,0,0,4,0,0,4,4,1
453,28,Problematic use likely (structured assessment),48,0,0,0,2,0,4,4,0,0,0,2,4,4,0,0,0,0,0,4,0,4
457,24,Problematic use likely (structured assessment),32,0,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,4,4,0,4
461,26,Problematic use likely (structured assessment),35,0,0,0,2,0,4,4,0,0,0,4,0,0,4,0,0,0,4,4,0,0
465,23,Problematic use likely (structured assessment),20,0,0,0,2,0,0,0,0,0,0,0,1,0,4,4,0,4,4,4,0,0
469,22,Problematic use likely (structured assessment),29,0,0,0,0,2,0,0,0,4,0,4,4,0,0,0,0,0,0,4,4,0
473,22,Problematic use likely (structured assessment),30,0,0,0,0,0,0,0,4,4,0,0,2,0,4,4,0,0,4,0,0,0
477,25,Problematic use likely (structured assessment),46,0,0,0,0,0,4,4,0,0,0,4,0,4,4,1,4,0,0,0,0,0
482,24,Problematic use likely (structured assessment),33,0,0,0,0,2,4,0,4,4,0,0,4,0,4,0,0,2,0,0,0,0
485,22,Problematic use likely (structured assessment),23,0,0,0,0,2,4,0,0,0,0,4,4,0,0,0,4,4,0,0,0,0
488,21,Problematic use likely (structured assessment),33,0,0,0,0,2,0,4,0,4,3,0,0,0,0,0,4,0,0,4,0,0
490,25,Problematic use likely (structured assessment),21,0,0,0,0,0,0,0,0,0,1,4,0,4,4,4,0,0,4,4,0,0
492,22,Problematic use likely (structured assessment),48,2,2,0,0,0,0,0,4,4,0,4,0,0,0,0,0,4,0,2,0,0
494,27,Problematic use likely (structured assessment),33,0,1,0,0,2,0,4,4,0,0,4,4,0,0,0,0,0,0,4,4,0
496,22,Problematic use likely (structured assessment),33,0,0,0,0,0,4,0,4,4,0,0,4,0,0,0,0,0,2,0,0,4
498,29,Problematic use likely (structured assessment),55,2,0,0,0,0,4,0,0,4,4,4,0,0,4,0,3,0,0,0,0,4
7,34,High risk / addictive pattern (consider referral),52,2,0,0,0,0,0,0,0,4,4,0,4,4,0,4,4,0,4,4,0,0
11,57,High risk / addictive pattern (consider referral),62,2,2,0,2,2,4,4,4,4,0,4,4,4,0,4,0,4,4,4,4,1
15,47,High risk / addictive pattern (consider referral),33,0,2,0,2,0,4,4,4,4,0,4,0,0,4,4,4,4,0,4,0,3
19,62,High risk / addictive pattern (consider referral),42,2,2,0,2,2,4,4,4,4,4,4,0,4,4,0,4,4,4,4,4,2
23,64,High risk / addictive pattern (consider referral),29,2,2,0,0,0,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4
27,61,High risk / addictive pattern (consider referral),18,2,2,0,2,2,4,4,4,4,0,4,0,4,4,4,1,4,4,4,4,4
31,44,High risk / addictive pattern (consider referral),48,0,0,0,0,0,0,4,4,4,4,4,4,4,0,4,0,0,4,4,0,4
35,54,High risk / addictive pattern (consider referral),19,2,0,0,2,2,4,0,4,4,0,4,0,0,4,4,4,4,4,4,4,4
39,53,High risk / addictive pattern (consider referral),61,0,2,0,2,2,4,0,4,4,4,0,0,0,4,4,4,3,4,4,4,4
43,30,High risk / addictive pattern (consider referral),21,0,2,0,0,0,4,0,4,0,0,4,0,0,0,4,4,4,4,0,0,0
47,30,High risk / addictive pattern (consider referral),44,0,2,0,2,0,4,4,0,4,4,2,4,0,0,4,0,0,0,0,0,0
51,39,High risk / addictive pattern (consider referral),57,2,0,0,0,0,0,1,0,4,0,4,4,4,4,4,4,0,0,4,4,0
55,35,High risk / addictive pattern (consider referral),40,0,0,0,2,0,0,4,4,0,4,0,4,4,0,0,1,0,4,0,4,4
59,33,High risk / addictive pattern (consider referral),23,0,0,0,0,2,4,0,0,0,0,4,0,4,0,4,3,0,4,0,4,4
63,68,High risk / addictive pattern (consider referral),58,2,2,0,2,2,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4
67,31,High risk / addictive pattern (consider referral),63,2,2,0,2,2,4,0,0,0,0,0,0,0,4,0,0,4,3,0,4,4
71,52,High risk / addictive pattern (consider referral),37,2,2,0,2,2,0,4,4,4,4,4,4,4,4,0,0,4,0,0,4,4
75,56,High risk / addictive pattern (consider referral),22,2,2,0,2,2,4,4,0,0,4,4,4,4,4,0,0,4,4,4,4,4
79,38,High risk / addictive pattern (consider referral),28,2,0,0,0,0,4,4,4,4,0,0,0,4,0,4,4,0,0,0,4,4
83,58,High risk / addictive pattern (consider referral),51,2,2,0,2,0,4,4,4,4,4,0,0,4,4,4,4,4,4,4,4,0
87,59,High risk / addictive pattern (consider referral),53,2,0,0,2,2,0,4,4,4,4,4,4,4,4,0,4,1,4,4,4,4
91,60,High risk / addictive pattern (consider referral),50,2,0,0,0,2,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0
95,63,High risk / addictive pattern (consider referral),40,1,2,0,2,2,4,4,4,4,4,4,0,4,4,4,4,4,4,4,0,4
99,46,High risk / addictive pattern (consider referral),47,2,2,0,2,2,2,4,0,4,4,0,4,4,4,4,0,4,0,0,0,4
106,48,High risk / addictive pattern (consider referral),60,2,2,0,2,2,4,4,0,0,4,4,4,4,4,4,0,4,0,0,4,0
110,58,High risk / addictive pattern (consider referral),38,0,0,0,2,0,4,4,4,4,4,4,0,4,4,4,4,4,0,4,4,4
114,35,High risk / addictive pattern (consider referral),48,2,2,0,0,2,0,0,4,4,4,0,1,4,4,0,0,0,4,0,0,4
118,43,High risk / addictive pattern (consider referral),44,0,0,0,0,2,1,4,4,4,4,4,4,0,4,0,0,4,4,0,0,4
122,36,High risk / addictive pattern (consider referral),40,0,2,0,0,2,0,0,4,4,4,4,0,4,4,4,4,0,0,0,0,0
126,63,High risk / addictive pattern (consider referral),54,0,2,0,2,2,4,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4
130,50,High risk / addictive pattern (consider referral),47,0,2,0,2,2,4,0,0,0,4,0,4,0,4,4,4,4,4,4,4,4
134,47,High risk / addictive pattern (consider referral),40,2,0,0,2,2,0,4,4,4,4,0,0,4,1,4,0,4,4,4,0,4
141,54,High risk / addictive pattern (consider referral),54,2,0,0,2,0,4,4,0,4,4,4,4,4,0,4,4,4,4,2,4,0
148,44,High risk / addictive pattern (consider referral),27,2,0,0,2,2,0,4,4,4,0,0,4,0,4,4,0,4,4,2,0,4
152,52,High risk / addictive pattern (consider referral),37,2,2,0,2,2,0,0,4,4,0,4,0,0,4,4,4,4,4,4,4,4
156,36,High risk / addictive pattern (consider referral),41,2,0,0,0,2,4,4,0,4,0,4,0,4,4,4,4,0,0,0,0,0
160,64,High risk / addictive pattern (consider referral),35,0,2,0,2,2,4,4,4,4,0,4,4,4,4,2,4,4,4,4,4,4
164,51,High risk / addictive pattern (consider referral),38,1,2,0,2,2,4,0,0,4,4,0,4,4,4,4,0,0,4,4,4,4
168,67,High risk / addictive pattern (consider referral),48,2,2,0,2,2,4,4,4,4,4,0,4,4,4,4,4,4,4,4,3,4
172,65,High risk / addictive pattern (consider referral),35,2,2,0,2,2,4,4,4,4,4,4,4,4,4,4,1,4,4,4,0,4
176,47,High risk / addictive pattern (consider referral),61,2,2,0,2,2,4,0,0,0,4,4,4,4,4,4,0,3,4,0,4,0
180,38,High risk / addictive pattern (consider referral),47,2,2,0,2,0,4,0,4,0,4,0,0,0,4,0,4,4,0,4,4,0
184,68,High risk / addictive pattern (consider referral),40,2,2,0,2,2,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4
188,35,High risk / addictive pattern (consider referral),23,2,2,0,2,2,0,3,4,4,0,0,4,0,0,4,0,0,4,4,0,0
192,31,High risk / addictive pattern (consider referral),39,0,2,0,2,2,0,4,0,0,0,4,0,4,0,0,4,0,4,1,0,4
196,35,High risk / addictive pattern (consider referral),63,2,0,0,0,0,4,0,1,4,0,0,4,0,4,0,4,0,0,4,4,4
200,42,High risk / addictive pattern (consider referral),20,2,2,0,2,0,4,0,4,4,4,4,0,4,0,4,0,4,0,4,0,0
204,65,High risk / addictive pattern (consider referral),60,2,2,0,2,2,1,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
208,60,High risk / addictive pattern (consider referral),45,0,2,0,0,2,4,4,4,4,4,4,0,4,4,0,4,4,4,4,4,4
212,59,High risk / addictive pattern (consider referral),62,2,2,0,0,0,4,4,4,4,4,4,0,0,4,3,4,4,4,4,4,4
216,57,High risk / addictive pattern (consider referral),43,2,2,0,2,2,0,4,4,4,4,0,4,4,4,4,4,4,0,4,4,1
220,41,High risk / addictive pattern (consider referral),40,0,2,0,0,0,3,0,0,4,0,0,0,0,4,4,4,4,4,4,4,4
224,37,High risk / addictive pattern (consider referral),62,0,2,0,0,2,0,0,4,4,4,0,0,4,0,1,4,4,4,0,0,4
228,34,High risk / addictive pattern (consider referral),42,2,0,0,2,2,4,0,0,0,4,4,4,0,0,0,4,0,0,4,0,4
232,54,High risk / addictive pattern (consider referral),43,2,0,0,2,2,4,0,4,4,4,4,4,0,4,4,4,0,0,4,4,4
239,58,High risk / addictive pattern (consider referral),48,2,2,0,2,2,0,4,4,4,4,4,0,4,4,4,0,4,4,2,4,4
243,64,High risk / addictive pattern (consider referral),24,2,2,0,2,2,4,4,4,4,4,4,4,4,4,4,0,4,4,4,0,4
250,30,High risk / addictive pattern (consider referral),59,0,0,0,0,0,0,0,2,4,4,4,0,4,0,0,0,0,4,0,4,4
254,31,High risk / addictive pattern (consider referral),34,0,0,0,0,0,0,0,4,4,4,4,0,4,0,3,0,4,0,4,0,0
258,56,High risk / addictive pattern (consider referral),32,2,2,0,2,2,4,4,0,4,0,0,0,4,4,4,4,4,4,4,4,4
262,42,High risk / addictive pattern (consider referral),53,2,2,0,2,0,4,0,0,4,4,0,0,0,4,4,4,0,4,4,4,0
263,35,High risk / addictive pattern (consider referral),19,0,2,0,2,0,3,4,0,0,0,0,0,4,4,4,0,4,0,0,4,4
270,60,High risk / addictive pattern (consider referral),41,0,0,0,2,0,4,4,4,4,4,4,4,4,4,4,4,2,4,0,4,4
274,60,High risk / addictive pattern (consider referral),50,2,2,0,2,2,4,4,4,4,4,4,4,0,0,4,4,4,4,0,4,4
278,42,High risk / addictive pattern (consider referral),18,2,2,0,0,2,4,0,0,0,4,4,4,0,4,0,4,4,0,4,0,4
282,30,High risk / addictive pattern (consider referral),62,0,2,0,0,0,0,0,4,0,4,0,4,4,0,0,0,0,0,4,4,4
286,54,High risk / addictive pattern (consider referral),55,2,0,0,2,2,4,4,4,4,4,4,4,4,0,0,4,0,4,4,4,0
290,49,High risk / addictive pattern (consider referral),60,0,2,0,0,0,4,4,4,0,4,3,4,0,4,0,0,4,4,4,4,4
294,61,High risk / addictive pattern (consider referral),65,2,2,0,2,0,0,4,4,4,4,4,4,4,4,4,4,4,0,4,3,4
298,32,High risk / addictive pattern (consider referral),27,0,2,0,0,2,0,0,4,0,4,4,4,4,4,0,0,0,4,0,0,0
302,61,High risk / addictive pattern (consider referral),61,2,2,0,2,2,1,4,4,4,0,4,4,4,4,0,4,4,4,4,4,4
306,65,High risk / addictive pattern (consider referral),25,2,2,0,2,2,4,0,4,4,4,4,4,4,4,4,4,4,4,1,4,4
310,46,High risk / addictive pattern (consider referral),42,2,2,0,2,0,4,4,0,0,0,4,4,0,4,0,4,4,0,4,4,4
314,59,High risk / addictive pattern (consider referral),20,2,2,0,2,2,0,3,4,0,4,4,4,4,4,4,0,4,4,4,4,4
318,56,High risk / addictive pattern (consider referral),46,2,2,0,2,2,4,4,4,4,4,4,0,4,4,4,4,0,0,0,4,4
322,39,High risk / addictive pattern (consider referral),55,2,0,0,0,2,0,0,4,0,4,0,4,4,4,4,4,0,0,3,4,0
326,37,High risk / addictive pattern (consider referral),21,0,0,0,0,2,4,4,4,4,0,0,4,0,4,0,0,0,4,0,3,4
330,31,High risk / addictive pattern (consider referral),28,0,0,0,2,0,0,4,4,0,0,0,4,0,1,0,4,4,4,0,0,4
334,39,High risk / addictive pattern (consider referral),46,0,0,0,0,0,4,0,0,4,4,0,3,4,4,4,0,4,0,4,0,4
338,33,High risk / addictive pattern (consider referral),50,0,0,0,0,0,4,0,0,4,1,0,4,4,4,0,4,0,4,4,0,0
342,44,High risk / addictive pattern (consider referral),51,2,2,0,2,0,0,4,2,4,0,0,4,4,0,4,4,0,4,4,4,0
346,33,High risk / addictive pattern (consider referral),30,0,0,0,0,2,0,4,0,4,0,4,0,0,3,0,4,4,0,4,4,0
350,37,High risk / addictive pattern (consider referral),29,2,2,0,2,2,0,0,4,0,1,0,4,4,4,0,4,0,4,4,0,0
357,67,High risk / addictive pattern (consider referral),51,2,2,0,0,2,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
358,58,High risk / addictive pattern (consider referral),42,0,2,0,2,2,4,4,4,0,4,0,4,4,4,4,4,4,4,0,4,4
362,31,High risk / addictive pattern (consider referral),41,2,2,0,0,2,0,0,0,0,1,0,4,0,0,4,4,4,4,0,4,0
366,32,High risk / addictive pattern (consider referral),59,2,0,0,0,0,0,0,4,4,4,4,0,0,4,0,4,2,0,0,4,0
370,62,High risk / addictive pattern (consider referral),32,2,2,0,2,2,4,0,4,4,4,4,4,4,2,4,4,4,4,0,4,4
374,38,High risk / addictive pattern (consider referral),65,2,2,0,0,2,0,0,4,0,4,0,4,4,0,4,0,4,4,4,0,0
378,46,High risk / addictive pattern (consider referral),29,2,2,0,0,0,2,4,4,4,4,0,0,0,0,4,4,4,4,4,0,4
382,49,High risk / addictive pattern (consider referral),48,2,0,0,2,0,4,4,4,4,4,0,4,0,4,0,4,1,4,0,4,4
386,40,High risk / addictive pattern (consider referral),49,0,2,0,0,2,0,4,0,0,0,4,0,4,4,4,0,4,4,0,4,4
390,67,High risk / addictive pattern (consider referral),33,2,2,0,2,2,4,4,3,4,4,4,4,4,4,4,4,4,4,4,0,4
400,35,High risk / addictive pattern (consider referral),45,0,0,0,0,2,0,4,0,4,0,0,4,0,4,0,4,4,4,1,4,0
401,62,High risk / addictive pattern (consider referral),46,2,2,0,2,2,0,4,0,4,4,4,4,4,4,4,4,4,4,2,4,4
405,62,High risk / addictive pattern (consider referral),48,0,2,0,2,2,4,4,4,4,4,4,4,4,4,4,0,4,4,4,0,4
409,40,High risk / addictive pattern (consider referral),54,2,0,0,0,2,0,4,4,4,4,0,4,0,0,0,0,0,4,4,4,4
413,43,High risk / addictive pattern (consider referral),46,2,2,0,2,0,4,4,0,0,4,0,4,0,0,4,1,4,4,0,4,4
417,56,High risk / addictive pattern (consider referral),24,2,2,0,2,0,4,4,4,4,4,0,0,4,4,4,0,4,4,4,2,4
421,49,High risk / addictive pattern (consider referral),24,2,0,0,2,2,0,0,0,3,0,0,4,4,4,4,4,4,4,4,4,4
425,31,High risk / addictive pattern (consider referral),64,0,0,0,2,1,0,4,4,0,0,4,0,0,0,4,0,4,0,4,0,4
426,44,High risk / addictive pattern (consider referral),33,0,2,0,2,0,0,4,0,0,4,4,4,4,4,4,4,4,4,0,0,0
430,58,High risk / addictive pattern (consider referral),42,2,2,0,0,0,4,4,4,4,0,4,4,4,4,4,4,2,4,4,4,0
434,41,High risk / addictive pattern (consider referral),36,2,2,0,2,2,4,0,0,4,4,4,4,1,0,0,4,0,0,4,0,4
435,63,High risk / addictive pattern (consider referral),63,2,2,0,2,2,4,4,4,0,4,4,4,4,4,4,3,4,4,4,4,0
439,39,High risk / addictive pattern (consider referral),33,0,2,0,0,0,4,4,4,4,0,4,4,0,0,0,1,0,4,4,0,4
447,41,High risk / addictive pattern (consider referral),29,2,2,0,2,0,0,0,4,0,4,4,0,3,0,0,4,0,4,4,4,4
451,55,High risk / addictive pattern (consider referral),51,0,2,0,2,2,4,4,4,4,4,0,0,0,4,4,4,4,4,4,4,1
455,39,High risk / addictive pattern (consider referral),41,2,2,0,0,2,1,4,0,0,0,4,4,0,4,4,4,4,0,4,0,0
459,64,High risk / addictive pattern (consider referral),41,2,2,0,2,2,4,4,4,4,4,0,4,4,0,4,4,4,4,4,4,4
463,32,High risk / addictive pattern (consider referral),18,0,2,0,2,0,0,4,4,0,0,0,0,4,4,0,4,4,0,4,0,0
467,48,High risk / addictive pattern (consider referral),50,2,2,0,2,0,4,4,0,4,4,4,2,4,0,4,4,0,0,4,4,0
471,32,High risk / addictive pattern (consider referral),32,0,2,0,0,2,0,0,4,4,4,4,0,0,0,0,4,0,0,4,0,4
475,53,High risk / addictive pattern (consider referral),38,2,2,0,2,2,1,0,4,4,4,0,4,4,4,0,4,4,4,4,4,0
479,38,High risk / addictive pattern (consider referral),62,0,2,0,0,0,0,0,0,4,0,4,4,4,4,0,4,4,4,0,4,0
483,62,High risk / addictive pattern (consider referral),34,2,2,0,2,2,4,4,0,4,0,4,4,4,2,4,4,4,4,4,4,4
486,56,High risk / addictive pattern (consider referral),23,2,2,0,2,2,4,0,4,4,0,4,4,4,0,4,4,0,4,4,4,4
487,61,High risk / addictive pattern (consider referral),45,2,2,0,2,2,4,4,4,0,4,1,4,4,4,4,4,4,4,0,4,4
489,61,High risk / addictive pattern (consider referral),33,2,2,0,2,2,0,4,4,4,4,4,4,4,4,4,4,1,0,4,4,4
491,55,High risk / addictive pattern (consider referral),24,0,2,0,0,2,4,0,4,3,4,4,0,4,4,4,4,4,4,0,4,4
493,41,High risk / addictive pattern (consider referral),65,0,0,0,0,2,3,4,4,4,4,0,0,4,4,0,4,0,0,4,4,0
495,66,High risk / addictive pattern (consider referral),21,2,2,0,2,2,4,4,4,2,4,4,4,4,4,4,4,0,4,4,4,4
497,60,High risk / addictive pattern (consider referral),27,2,2,0,2,2,4,4,4,4,4,4,0,0,4,4,0,4,4,4,4,4
499,45,High risk / addictive pattern (consider referral),28,0,2,0,2,2,4,0,4,4,4,3,0,4,0,0,4,4,4,0,4,0
500,53,High risk / addictive pattern (consider referral),55,2,0,0,2,2,0,4,4,0,4,4,4,0,4,0,3,4,4,4,4,4
